Type,Title,Uni,From,To,Thesis,Supervisor,Grade,Info,Logo
PhD,Clinical Medicine Research (National Heart and Lung Institute),"Imperial College London, London, United Kingdom",10/2018,12/2022,"""Epidermal Growth Factor Receptor Signalling in the Pulmonary Immune Response - Diverging Roles in Early Life and Adulthood?""",Prof Clare Lloyd and Prof Sejal Saglani,,"Viva Date: 06 February 2023
Award Date: 01 March 2023",Imperial College London.svg
MSc,Immunology,"Imperial College London, London, United Kingdom",10/2017,09/2018,"""Regulation of Immunity in Allergic Airway Disease by T Cell-Derived Interleukin-10""",Prof Clare Lloyd and Dr William Branchett,Distinction,Awarded Dean's Prize for Best Overall Performance,Imperial College London.svg
BSc,Molecular Biomedicine,"Rheinische Friedrich-Wilhelms-Universität Bonn, Bonn, Germany",10/2013,09/2016,"""An Investigation of the Evolution of Interleukin-1 in Vertebrates""",Dr Eva Bartok,"Excellent (1.3), Overall; Very Good (1.0), Thesis",Second best overall performance,University of Bonn.svg
