Title,Employer,From,To,Supervisor,Logo
Research Fellow,"Biomedicine Discovery Institute, Department of Biochemistry and Molecular Biology, Monash University, Melbourne, Australia",10/2023,Today,Prof Ana Traven and A/Prof Adam Rose,Monash_University_logo.svg
Postdoctoral Research Associate,"Inflammation, Repair and Development Section, National Heart and Lung Institute, Imperial College London, United Kingdom",03/2023,09/2023,Prof Clare Lloyd,Imperial College London.svg
Research Assistant,"Inflammation, Repair and Development Section, National Heart and Lung Institute, Imperial College London, United Kingdom",01/2023,03/2023,Prof Clare Lloyd,Imperial College London.svg
Intern (paid),"Protein Technologies, Lead Discovery Berlin, Bayer AG, Germany",11/2016,04/2017,Dr Joerg Weiske,Logo_Bayer.svg
Student Assistant,"University Hospital Bonn, University of Bonn, Germany",05/2016,09/2016,Dr Eva Bartok,UKB-Logo-2017.svg
Student Assistant,"University Hospital Bonn, University of Bonn, Germany",01/2015,08/2015,Prof Dr Ganschow,UKB-Logo-2017.svg
