Type,Title,From,To,Logo,Place,Summary,Publications
Postdoctoral Research,"""Interplay between Host Metabolism, Metabolic Diseases and Invasive Fungal Infections""",10/2023,Today,Monash_University_logo.svg,"Supervision: Prof Ana Traven | A/Prof Adam Rose
Biomedicine Discovery Institute | Department of Biochemistry & Molecular Biology
Monash University, Melbourne, Australia","Interrogating the effects of invasive fungal infection on host metabolism and sickness behaviours, and defining the consequences of metabolic diseases on infection outcomes",doi.org/10.1038/s41564-026-02454-9;doi.org/10.1038/s41467-026-74195-6;doi.org/10.1016/j.molmet.2024.102064;doi.org/10.1128/mmbr.00171-22
PhD Project and Postdoctoral Research,"""Epidermal Growth Factor Receptor Signalling in the Pulmonary Immune Response - Diverging Roles in Early Life and Adulthood?""",10/2018,09/2023,Imperial College London.svg,"Supervision: Prof Clare Lloyd | Prof Sejal Saglani
Inflammation, Repair and Development Section | National Heart and Lung Institute 
Imperial College London, London, United Kingdom",Investigating the involvement of EGFR during early life remodelling using neonatal and adult murine models of allergic airway disease as well as primary human airway epithelial cells from children with pre-school wheeze and asthma,doi.org/10.1126/sciimmunol.adk1673;doi.org/10.1111/all.70107;doi.org/10.1016/j.jaci.2025.08.030;doi.org/10.1016/j.it.2022.05.002;doi.org/10.1172/JCI173676;doi.org/10.1038/s41385-022-00545-4
Master's Thesis Research Project,"""Regulation of Immunity in Allergic Airway Disease by T Cell-Derived Interleukin-10""",03/2018,08/2018,Imperial College London.svg,"Supervision: Prof Clare Lloyd
Inflammation, Repair and Development Section | National Heart and Lung Institute
Imperial College London, London, United Kingdom",Dissecting the role of interleukin-10 in the regulation of immune responses in an inhaled house dust mite model of allergic airway disease using conditional knockout mice,doi.org/10.1016/j.jaci.2021.01.026;doi.org/10.1016/j.jaci.2019.08.006
Internship,Charité University Medicine,05/2017,08/2017,Logo_Charite.svg,"Supervision: Univ.-Prof. Dr. med. Bastian Opitz
Division of Infectiology and Pneumology | Medical Department
Charité University Medicine, Berlin, Germany","Investigation of the effects of Legionella pneumophila infections in human and murine macrophages, with focus on innate immune receptors and compartments involved in the host immune response",
Internship,Bayer AG,11/2016,04/2017,Logo_Bayer.svg,"Supervision: Dr Joerg Weiske
Protein Technologies |Lead Discovery Berlin
Bayer AG, Berlin, Germany","Protein expression and purification; specifically establishing an assay for buffer optimisation, application of assay for protein refolding and native mass spectrometry measurements",
Internship,Roehampton University (DAAD Stipend),08/2016,09/2016,Roehampton.png,"Supervision: Dr Michal Letek
Department of Life Sciences
University of Roehampton, London, United Kingdom",Investigation of host molecular factors involved in Methicillin-resistant Staphylococcus aureus (MRSA) infection and search for potential inhibitors of MRSA intracellular survival,doi.org/10.1038/s41598-019-41260-8
Student Assistant,University Hospital Bonn,05/2016,07/2016,UKB-Logo-2017.svg,"Supervision: Dr Eva Bartok
ImmunoSensation Cluster of Excellence
University Hospital Bonn, Bonn, Germany","Continuation of experiments for a PhD student on maternity leave, including experiment design, implementation and data analysis",
Bachelor's Thesis Research Project,"""An Investigation of the Evolution of Interleukin-1 in Vertebrates""",02/2016,07/2016,UKB-Logo-2017.svg,"Supervision: Dr Eva Bartok
Institute for Clinical Chemistry and Clinical Pharmacology
University Hospital Bonn, Bonn, Germany",Characterisation of interleukin-1 variants from different fish regarding their susceptibility to cleavage by the proteases caspase-1 and calpain and their biological activity,doi.org/10.1098/rsob.220049
